desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,popfile1,popfile2,filename,age_group,species,mbti_label
448567202600435,시바,2018(년생),M,N,"적극적으로 얼굴부터 들이미는 아이, 나이 확인 차 이빨 보는데도 엄살, 주변 사는 아이 같음",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070804406.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070804357.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070804406.jpg,노령,dog,
448531202600594,포메라니안,2016(년생),M,Y,순하고 착함,진주시동물보호센터,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",055-749-6134,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404241.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404261.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404241.jpg,노령,dog,
447519202600137,믹스견,2024(년생),F,U,배가 불룩함,청도군동물보호센터,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,054-371-9267,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904852.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904881.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904852.jpg,성체,dog,ESFJ
447519202600136,믹스견,2025(년생),M,U,귀여움,청도군동물보호센터,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,054-371-9267,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904230.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904299.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904230.jpg,새끼,dog,ENFP
447519202600135,믹스견,2026(60일미만)(년생),M,U,"하천에서 구조, 뒷다리가 불편함,",청도군동물보호센터,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,054-371-9267,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904973.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407090434.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904973.jpg,새끼,dog,ENFP
447513202600298,믹스견,2024(년생),F,N,인근 가정집에 들어와서 구조,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204169.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204524.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204169.jpg,성체,dog,ESFJ
447513202600297,한국 고양이,2025(년생),F,N,인근 고속도로에서 교통사고로 인한 양측후지가 불편해 보임,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204664.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204419.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204664.jpg,새끼,cat,INFP
447513202600296,라브라도 리트리버,2025(년생),M,N,"청색 줄무늬가 있는 붉은색 목태 착용, 인근 공장안에 들어와 구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204892.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204471.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204892.jpg,새끼,dog,
447513202600295,믹스견,2026(년생),F,N,"생후 70일령 추정, 인근 마을에서 발견하여 포획구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104365.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104634.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104365.jpg,새끼,dog,ESFJ
447513202600294,믹스견,2026(년생),M,N,"생후 70일령 추정, 인근 마을에서 발견하여 포획구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104537.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104934[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104537.jpg,새끼,dog,ESFJ
