desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
448567202600382,프렌치 불독,2017(년생),M,Y,나이가 들었지만 온순하고 느긋한 성격. 사람과 함께 있는 것을 즐김.,창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,종료(반환),노령,dog,ISFJ
448567202600381,믹스견,2026(년생),M,N,아직 어리지만 장난기가 많고 놀기를 좋아함. 사람과 함께 있는 것을 즐김.,창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,보호중,새끼,dog,ENFP
448567202600380,믹스견,2026(년생),F,N,아직 어리지만 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,보호중,새끼,dog,ISTJ
448546202600133,믹스견,2026(60일미만)(년생),F,U,겁이 많음,함양군 동물보호센터,경상남도 함양군 함양읍 함양남서로 996-76  농업기술센터 부지내,055-960-8143,보호중,새끼,dog,ISFJ
448543202600056,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ISFJ
448543202600055,믹스견,2026(60일미만)(년생),F,N,아직 어리지만 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ISTJ
448543202600050,진도견,2019(년생),M,N,충성심이 강하고 주인에게 헌신적임. 낯선 사람에게는 경계심이 강함.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,성체,dog,ISTJ
448541202600481,믹스견,2025(년생),F,N,아직 어리지만 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,보호중,새끼,dog,ISTJ
448541202600476,믹스견,2021(년생),F,N,온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,보호중,성체,dog,ESFJ
448534202600070,믹스견,2022(년생),M,N,예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,보호중,성체,dog,ISTJ
448533202600160,믹스견,2026(년생),M,N,아직 어리지만 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,통영시동물보호센터,경상남도 통영시 광도면 전두1길 9-8  ,055-650-6250,보호중,새끼,dog,ISTJ
448533202600159,비숑 프리제,2023(년생),M,Y,애교가 넘치고 사람을 좋아함. 활발하게 놀기를 즐김.,통영시동물보호센터,경상남도 통영시 광도면 전두1길 9-8  ,055-650-6250,종료(자연사),성체,dog,ESFJ
447511202600367,믹스견,2025(년생),F,N,"맨몸상태 온순함, 약간의 피부병",상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,보호중,새끼,dog,ENFP
447511202600358,믹스견,2025(년생),F,N,"초록색 목줄 착용, 겁이 많음",상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,보호중,새끼,dog,ENFP
447511202600357,믹스견,2025(년생),F,N,맨몸상태 온순함 ,상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,보호중,새끼,dog,ISTJ
447510202600200,믹스견,2024(년생),F,N,순한편,영천유기동물보호센터,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) ",054-339-7177,보호중,성체,dog,ENFP
447508202600515,믹스견,2020(년생),F,N,온순하며 사람을 잘따름,구미시 동물보호센터,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,054-481-5809,보호중,성체,dog,ISTJ
447506202600110,믹스견,2024(년생),M,N,"덩치 크고 온순함, 사람을 잘 따름",김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,성체,dog,ISFJ
447506202600109,믹스견,2026(60일미만)(년생),M,N,어리고 순함,김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,새끼,dog,ISTJ
447506202600108,믹스견,2026(60일미만)(년생),M,N,어리고 순함,김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,새끼,dog,INFP
447505202600264,믹스견,2023(년생),F,N,사납고 경계심 강함. 만지기 어려움.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ENFP
447505202600263,믹스견,2023(년생),F,N,발견당시 주황색 목줄 착용. 사람 잘 따르지만 겁이 많음.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ISFJ
447505202600262,믹스견,2023(년생),M,N,경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ISFJ
446492202600021,믹스견,2023(년생),F,U,기질이 온순하여 사람을 잘 따르고 얌전함,강진군 유기견 보호소,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",061-430-3237,보호중,성체,dog,ISFJ
446485202600064,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 장난기가 많고 놀기를 좋아함. 사람과 함께 있는 것을 즐김.,담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ENFP
446485202600063,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,INFP
446483202600362,포메라니안,2023(년생),M,N,주차장공터에서구조 사람잘따르고온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,성체,dog,ESFJ
446482202600091,믹스견,2025(년생),F,N,아직 어리지만 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,순천시유기동물보호소,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",061-749-3094,보호중,새끼,dog,ISFJ
446482202600090,한국 고양이,2026(년생),F,N,아직 어리지만 예민하고 환경 변화에 민감함. 익숙한 환경에서 안정적임.,순천시유기동물보호소,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",061-749-3094,종료(반환),새끼,cat,ISTJ
446481202600248,진도견,2024(년생),M,N,경계심있으나 온순한편,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,성체,dog,INTJ
446481202600247,믹스견,2025(년생),M,N,구조 당시 갈색목띠*쇠줄 착용 상태 / 2026-114 함께 구조 / 온순함,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ISTJ
446481202600246,믹스견,2025(년생),F,U,구조 당시 파란색 목띠*줄 착용 상태 / 2026-115 함께 구조 / 온순함,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ISTJ
445479202600288,믹스묘,2026(60일미만)(년생),Q,N,호기심 왕성한 새끼로 조용하고 관찰하는 것을 좋아함. 신중하게 행동함.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,INTJ
445479202600287,믹스묘,2026(60일미만)(년생),Q,N,아직 어리지만 활발하고 탐색하기를 좋아함. 호기심이 많음.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,ENFP
