desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
448548202600266,20260324,대양면,[개] 믹스견,417000,개,000114,믹스견,갈색,2022(년생),15(Kg),경남-합천-2026-00134,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003761.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003795.jpg,보호중,M,N,사람을 경계 마을 집 배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:33.0,,,,,,,,,
448548202600265,20260324,율곡면,[개] 믹스견,417000,개,000114,믹스견,갈색,2021(년생),20(Kg),경남-합천-2026-00133,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003190.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003232[1].jpg,보호중,M,N,사람을 경계 마을 집 배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:33.0,,,,,,,,,
448548202600264,20260324,율곡면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2021(년생),7(Kg),경남-합천-2026-00132,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003632[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003682[1].jpg,보호중,M,N,사람을 매우 경계 마을 배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:33.0,,,,,,,,,
448548202600263,20260324,율곡면,[개] 믹스견,417000,개,000114,믹스견,흰색,2021(년생),12(Kg),경남-합천-2026-00131,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003155.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003203.jpg,보호중,M,N,마을 배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:33.0,,,,,,,,,
448548202600262,20260324,율곡면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2021(년생),12(Kg),경남-합천-2026-00130,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003701[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003737[1].jpg,보호중,M,N,마을 배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:32.0,,,,,,,,,
448548202600261,20260324,율곡면,[개] 믹스견,417000,개,000114,믹스견,흰색,2021(년생),7(Kg),경남-합천-2026-00129,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003711.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003742[1].jpg,보호중,M,N,마을배회 도로변 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:32.0,,,,,,,,,
448548202600260,20260324,율곡면,[개] 믹스견,417000,개,000114,믹스견,검정색,2022(년생),7(Kg),경남-합천-2026-00128,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003701.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003390[1].jpg,보호중,M,N,마을배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-24 10:46:32.0,,,,,,,,,
447519202600095,20260324,풍각면 가양길 68-8,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),3(Kg),경북-청도-2026-00088,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003812.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003843.jpeg,보호중,M,U,귀여움,347519202100001,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,청도군수,경상북도 청도군,2026-03-24 10:15:21.0,,,,,,,,,
447505202600228,20260324,외동읍 앞등길 117 주변,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),3(Kg),경북-경주-2026-00232,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003900.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003915.png,종료(반환),M,N,주인에게반환예정,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-24 10:07:41.0,,,,,,,,,
447505202600227,20260324,강동면 다산리,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),17(Kg),경북-경주-2026-00231,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903681.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903846.jpg,보호중,F,N,사납고 경계심 심함.,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-24 09:12:17.0,,,,,,,,,
