desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
448567202600317,20260324,진해구 안골동 822,000114,믹스견,검정색,2023(년생),11(Kg),경남-창원1-2026-00181,20260324,20260403,보호중,M,N,"들개포획단 포획, 키트검사도 입질없이 잘해줌, 손만 보이면 움찔함, 적응 후 사진 교체 예정",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448548202600266,20260324,대양면,000114,믹스견,갈색,2022(년생),15(Kg),경남-합천-2026-00134,20260324,20260403,보호중,M,N,사람을 경계 마을 집 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600265,20260324,율곡면,000114,믹스견,갈색,2021(년생),20(Kg),경남-합천-2026-00133,20260324,20260403,보호중,M,N,사람을 경계 마을 집 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600264,20260324,율곡면,000114,믹스견,갈색&검정,2021(년생),7(Kg),경남-합천-2026-00132,20260324,20260403,보호중,M,N,사람을 매우 경계 마을 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600263,20260324,율곡면,000114,믹스견,흰색,2021(년생),12(Kg),경남-합천-2026-00131,20260324,20260403,보호중,M,N,마을 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600262,20260324,율곡면,000114,믹스견,갈색&검정,2021(년생),12(Kg),경남-합천-2026-00130,20260324,20260403,보호중,M,N,마을 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600261,20260324,율곡면,000114,믹스견,흰색,2021(년생),7(Kg),경남-합천-2026-00129,20260324,20260403,보호중,M,N,마을배회 도로변 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600260,20260324,율곡면,000114,믹스견,검정색,2022(년생),7(Kg),경남-합천-2026-00128,20260324,20260403,보호중,M,N,마을배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448536202600174,20260324,상남면,000114,믹스견,흰색,2026(년생),2(Kg),경남-밀양-2026-00169,20260324,20260403,보호중,M,N,"눈물자국 아가강아지, 매우 순함",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600173,20260324,삼랑진읍,000114,믹스견,갈색,2026(년생),5(Kg),경남-밀양-2026-00168,20260324,20260403,보호중,F,N,낯설어하지만 순함,밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600172,20260324,삼랑진읍,000114,믹스견,흰색,2025(년생),5(Kg),경남-밀양-2026-00167,20260324,20260403,보호중,F,N,아직은 낯설어서 예민하나 금방 적응할 것 같음,밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
447519202600101,20260324,각남면 녹갈길 21-19,000114,믹스견,갈색,2024(년생),10(Kg),경북-청도-2026-00090,20260324,20260403,보호중,F,U,“밥 잘 먹고 건강합니다.,청도군동물보호센터,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,054-371-9267,경상북도 청도군
447519202600100,20260324,각남면 녹갈길 21-19,000114,믹스견,갈색,2024(년생),5(Kg),경북-청도-2026-00089,20260324,20260403,보호중,F,U,“밥 잘 먹고 건강합니다.,청도군동물보호센터,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,054-371-9267,경상북도 청도군
447519202600095,20260324,풍각면 가양길 68-8,000114,믹스견,갈색,2026(60일미만)(년생),3(Kg),경북-청도-2026-00088,20260324,20260403,보호중,M,U,귀여움,청도군동물보호센터,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,054-371-9267,경상북도 청도군
447505202600231,20260324,양남면 나산길,000114,믹스견,흰색,2024(년생),7.4(Kg),경북-경주-2026-00235,20260324,20260403,보호중,M,N,앙 다문 입의 앙증맞은 여우를 닮은 외모 훌륭 친구. 주의! 너~무 착함~!,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600230,20260324,성건동 동대로,000114,믹스견,흰색,2026(년생),5.6(Kg),경북-경주-2026-00234,20260324,20260403,보호중,M,N,원숭이 얼굴의 댕청미 넘치는 순둥순둥한 강아지.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600229,20260324,동성로 부근,000114,믹스견,갈색&흰색,2026(년생),4.3(Kg),경북-경주-2026-00233,20260324,20260403,보호중,M,N,다리가 짧아서 귀여움. 웰시코기 닮음.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600228,20260324,외동읍 앞등길 117 주변,000114,믹스견,갈색&흰색,2026(년생),3(Kg),경북-경주-2026-00232,20260324,20260403,종료(반환),M,N,주인에게반환예정,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600227,20260324,강동면 다산리,000114,믹스견,흰색,2023(년생),17(Kg),경북-경주-2026-00231,20260324,20260403,보호중,F,N,사납고 경계심 심함.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
446496202600107,20260324,엄다면 신송길 19-12,000114,믹스견,검정색,2026(년생),2.00(Kg),전남-함평-2026-00107,20260324,20260407,보호중,M,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,전라남도 함평군
446496202600106,20260324,엄다면 신송길 19-12,000114,믹스견,검정색,2026(년생),2.00(Kg),전남-함평-2026-00106,20260324,20260407,보호중,F,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,전라남도 함평군
446496202600105,20260324,나산면 119센터,000114,믹스견,회색,2021(년생),10.00(Kg),전남-함평-2026-00105,20260324,20260407,보호중,F,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,전라남도 함평군
446496202600104,20260324,함평읍 화동길 48,000114,믹스견,검정색,2024(년생),5.00(Kg),전남-함평-2026-00104,20260324,20260407,보호중,F,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,전라남도 함평군
446481202600221,20260324,덕충동 동성노블힐스아파트 1차 인근,000067,진도견,흰색,2024(년생),15(Kg),전남-여수-2026-00098,20260324,20260403,보호중,M,N,구조당시 진한녹색 목띠 착용상태 / 온순함,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,전라남도 여수시
445479202600254,20260324, 줄포 파출소,000114,믹스견,갈색&흰색,2025(년생),3(Kg),전북-부안-2026-00188,20260324,20260408,보호중,F,N, 목줄착용.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,전북특별자치도 부안군
445479202600253,20260324, 진서면 구룡댐길 156,000114,믹스견,흰색,2022(년생),15(Kg),전북-부안-2026-00187,20260324,20260408,보호중,M,N,목줄착용. ,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,전북특별자치도 부안군
445472202600189,20260324, 화산면 화산로 808,000114,믹스견,검정 황갈색&흰색,2026(년생),5(Kg),전북-완주-2026-00053,20260324,20260403,보호중,F,N,순함,완주군유기동물보호소,전북특별자치도 완주군 화산면 누하길 127  ,063-290-3248,전북특별자치도 완주군
445469202600295,20260324,연정2길 4-12,000114,믹스견,갈색&흰색,2026(60일미만)(년생),3(Kg),전북-정읍-2026-00124,20260324,20260403,보호중,M,N,약간의 경계심있음,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,전북특별자치도 정읍시
445469202600294,20260324,소성면 고교리 258-12,000114,믹스견,흰색,2026(60일미만)(년생),4(Kg),전북-정읍-2026-00123,20260324,20260403,보호중,M,N,경계심이 매우강함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,전북특별자치도 정읍시
445469202600293,20260324,소성면 고교리 258-12,000114,믹스견,갈색&검정,2024(년생),12(Kg),전북-정읍-2026-00122,20260324,20260403,보호중,F,N,경계심과 공격성이 강함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,전북특별자치도 정읍시
445469202600292,20260324,북면 마정리 1120-1,000114,믹스견,크림색,2023(년생),15(Kg),전북-정읍-2026-00121,20260324,20260403,보호중,F,N,약간의 경계심있음,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,전북특별자치도 정읍시
444568202600134,20260324,당진시 원당동 1226,000114,믹스견,갈색&흰색,2024(년생),13.00(Kg),충남-당진-2026-00134,20260324,20260403,종료(반환),F,U,"빨간색 목줄 착용,순함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,충청남도 당진시
444449202600592,20260324,동남구 천안애견미용학원 근처 도로,000113,요크셔 테리어,은색&갈색,2018(년생),3(Kg),충남-천안-2026-00107,20260324,20260403,보호중,M,N,"사람 좋아함, 매우 순함",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,충청남도 천안시
444449202600591,20260324,동남구 향교 4길 24-1 동네 배회,000099,셔틀랜드 쉽독,갈색&흰색,2018(년생),10(Kg),충남-천안-2026-00106,20260324,20260403,종료(반환),M,N,"칩있음, 매우 순함",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,충청남도 천안시
443571202600325,20260324,분평동 우성볼링장 인근,000128,푸들,갈색,2024(년생),3(Kg),충북-청주-2026-00190,20260324,20260403,보호중,F,U,"신고자 입양전제 임보중, 3월 22일 발견 당시 분홍색 목줄 착용",반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,충청북도 청주시
443439202600129,20260324,단월동 건대 인근,000114,믹스견,갈색&검정,2017(년생),10(Kg),충북-충주-2026-00061,20260324,20260331,종료(반환),F,U,"도로배회, 순함",충주시동물보호센터,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,043-851-3168,충청북도 충주시
443439202600128,20260324,미덕학원 인근(호암동),000114,믹스견,갈색&검정,2019(년생),8(Kg),충북-충주-2026-00060,20260324,20260331,종료(반환),F,U,인근배회.순하고 착함.60번 함께구조,충주시동물보호센터,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,043-851-3168,충청북도 충주시
443439202600127,20260324,미덕학원 인근(호암동),000069,라브라도 리트리버,갈색,2019(년생),26(Kg),충북-충주-2026-00059,20260324,20260331,종료(반환),F,U,인근배회.순하고 착함.61번 함께구조,충주시동물보호센터,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,043-851-3168,충청북도 충주시
442434202600080,20260324,현내면 마차진,000114,믹스견,흰색,2024(년생),13(Kg),강원-고성-2026-00041,20260324,20260331,보호중,M,N,뒷다리 골절,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4171,강원특별자치도 고성군
441416202600094,20260324,북면 도대리 단독주택 부근 배회,000114,믹스견,흰색,2024(년생),29(Kg),경기-가평-2026-00020,20260324,20260403,보호중,M,N,북면 도대리 단독주택 부근 배회/갈색 목걸이 착용/목줄 없음,가평군유기동물보호소,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",031-580-4794,경기도 가평군
441399202600133,20260324,양정로371,000114,믹스견,갈색&흰색,2023(년생),26(Kg),경기-남양주-2026-00098,20260324,20260403,보호중,M,N,경계가 있으나 손길을 피하지 않는아이,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,경기도 남양주시
441399202600132,20260324,홍유릉로21,000114,믹스견,흰색,2025(년생),28(Kg),경기-남양주-2026-00097,20260324,20260403,보호중,M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,경기도 남양주시
441391202600286,20260324,진위면 하북리 431-1,000114,믹스견,금색&흰색,2022(년생),30(Kg),경기-평택-2026-00197,20260324,20260403,보호중,F,U,4-5년 추정. 우측후지파행. 초록/노랑 목줄 착용.,평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441374202600238,20260324,장안구 상광교동 423-2,000105,스탠다드 푸들,기타(흑회색),2017(년생),20.00(Kg),경기-수원-2026-00094,20260324,20260403,보호중,F,U,내장형무선식별장치 있음,수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,경기도 수원시
429363202600103,20260324,광산구 운남동,000114,믹스견,흰색,2026(년생),1.5(Kg),광주-광산-2026-00075,20260324,20260403,보호중,F,U,26-0155 머랭 내장칩없음,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 광산구
426338202600036,20260324,망미초등학교 후문,000212,믹스묘,기타(검+흰),2026(년생),0.07(Kg),부산-수영-2026-00038,20260324,20260403,보호중,M,N,"영양상태 불량, 기력 매우 저하, 검+흰",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
426338202600035,20260324,망미초등학교 후문,000212,믹스묘,기타(검+갈+흰),2026(년생),0.07(Kg),부산-수영-2026-00037,20260324,20260403,보호중,F,N,"영양상태 불량, 기력 매우 저하, 삼색",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
426338202600034,20260324,망미초등학교 후문,000212,믹스묘,기타(검+흰),2026(년생),0.07(Kg),부산-수영-2026-00036,20260324,20260403,보호중,M,N,"영양상태 불량, 기력 매우 저하, 검+흰",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
426338202600033,20260324,망미초등학교 후문,000212,믹스묘,기타(검+갈+흰),2026(년생),0.07(Kg),부산-수영-2026-00035,20260324,20260403,보호중,M,N,"영양상태 불량, 기력 매우 저하, 검+갈+흰",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
426338202600032,20260324,삼익비치아파트 208동 기계실,000212,믹스묘,기타(검+갈),2026(년생),0.4(Kg),부산-수영-2026-00034,20260324,20260403,보호중,F,N,"안질환, 영양상태 불량, 순함, 검+갈",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
446482202600075,20260324,봉덕 마을,000114,믹스견,흰색,2025(년생),7(Kg),전남-순천-2026-00074,20260313,20260323,종료(입양),F,N,"사상충-음성,접종(종합백신/코로나장염/광견병/데피니트/스팟라인)",순천시유기동물보호소,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",061-749-3094,전라남도 순천시
450650202600620,20260323,제주시 한림읍 협재리 259-1,000114,믹스견,갈색,2024(년생),15.7(Kg),제주-제주-2026-00607,20260324,20260403,보호중,M,N,개체관리번호 0569 - 파란징목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600619,20260323,제주시 봉개동 2750-2 사려니숲 탐방안내소 주차장,000114,믹스견,갈색&검정,2023(년생),18.2(Kg),제주-제주-2026-00606,20260324,20260403,보호중,M,N,개체관리번호 0568,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600618,20260323,제주시 용강동 1777 용강교차로 인근,000114,믹스견,갈색,2021(년생),17(Kg),제주-제주-2026-00605,20260324,20260403,보호중,M,N,개체관리번호 0567 - 낡은파빨목줄/교통사고/동물보호단체 임시보호 및 기증예정,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600617,20260323,제주시 한경면 두모7길 17,000114,믹스견,흰색,2026(년생),12.8(Kg),제주-제주-2026-00604,20260324,20260403,보호중,F,U,개체관리번호 0566 - 11개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600616,20260323,제주시 영평동 516로 2695 더시에나CC 캐디흡연실,000114,믹스견,검정색,2025(년생),17(Kg),제주-제주-2026-00603,20260324,20260403,보호중,M,N,개체관리번호 0565 - 낡은빨간목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600615,20260323,제주시 한경면 용수리 828 농장 인근,000114,믹스견,갈색,2026(년생),10.7(Kg),제주-제주-2026-00602,20260324,20260403,보호중,M,N,개체관리번호 0564 - 11개월/빨파목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600614,20260323,제주시 영평동 영평길 225-13,000114,믹스견,갈색,2026(년생),3.2(Kg),제주-제주-2026-00601,20260324,20260403,보호중,F,N,개체관리번호 0563 - 3개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600613,20260323,서귀포시 표선면 중산간동로 5099-2,000114,믹스견,갈색&검정,2026(60일미만)(년생),3.7(Kg),제주-제주-2026-00600,20260324,20260403,보호중,F,N,개체관리번호 0562 - 2개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600612,20260323,서귀포시 표선면 토산리 676 농장,000114,믹스견,갈색&흰색,2021(년생),18(Kg),제주-제주-2026-00599,20260324,20260403,보호중,M,N,개체관리번호 0561,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600611,20260323,서귀포시 대정읍 보성리 1433,000114,믹스견,흰색,2026(년생),6.7(Kg),제주-제주-2026-00598,20260324,20260403,보호중,M,N,개체관리번호 0560 - 3개월/빨간목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
