desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
448548202600248,20260317,봉산면,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),4(Kg),경남-합천-2026-00123,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403215.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403249.jpg,보호중,F,N,마을배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-17 14:22:09.0,,,,,,,,
448548202600247,20260317,봉산면,[개] 믹스견,417000,개,000114,믹스견,검정색,2023(년생),4(Kg),경남-합천-2026-00122,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403396.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403677.jpg,보호중,F,N,마을배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-17 14:22:09.0,,,,,,,,
448548202600246,20260317,봉산면,[개] 믹스견,417000,개,000114,믹스견,크림색,2024(년생),4(Kg),경남-합천-2026-00121,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403537.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403595[1].jpg,보호중,F,N,마을배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-17 14:22:09.0,,,,,,,,
448537202600198,20260317,견내량2길 32번지,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,레몬색&흰색,2023(년생),3(Kg),경남-거제-2026-00119,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003774.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003538.jpg,보호중,Q,U,"배꼽쪽이 다친걸로추정, 하악질심함",348537200900002,거제시동물보호센터,055-639-6368,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,거제시청,경상남도 거제시,2026-03-17 10:51:27.0,,,,,,,,
448536202600153,20260317,청도면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),3.5(Kg),경남-밀양-2026-00153,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317140387.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403133.jpg,보호중,F,N,"많이 마른 상태, 발바리 스타일, 매우 얌전함",348536201800001,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,밀양시청,경상남도 밀양시,2026-03-17 14:33:20.0,,,,,,,,
448536202600152,20260317,상남면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),4(Kg),경남-밀양-2026-00152,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403322.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403367.jpg,보호중,M,N,"왼쪽 뒷다리 철과상, 매우 순한 아가",348536201800001,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,밀양시청,경상남도 밀양시,2026-03-17 14:33:10.0,,,,,,,,
448531202600328,20260317,진주시 문산읍 동부로 588번길 14,[개] 믹스견,417000,개,000114,믹스견,검정 황갈색&흰색,2023(년생),13.5(Kg),경남-진주-2026-00062,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103345[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103393.jpg,보호중,M,N,"겁많고, 경계심함",348531201000001,진주시동물보호센터,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",농업기술센터소장,경상남도 진주시,2026-03-17 11:48:21.0,,,,,,,,
447521202600094,20260317,용암면 성암로1053 크린스타,[개] 슈나우져,417000,개,000123,슈나우져,검정&흰색,2024(년생),9(Kg),경북-성주-2026-00091,20260317,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103466.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103511.jpg,보호중,M,N,"작함,사람좋아함",347521201900002,성주군동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면) ,박명석,경상북도 성주군,2026-03-17 11:17:03.0,,,,,,,,
447519202600074,20260317,금천면 방지길,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),4(Kg),경북-청도-2026-00067,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103862.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103888.jpg,보호중,F,U,귀여움,347519202100001,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,청도군수,경상북도 청도군,2026-03-17 11:43:27.0,,,,,,,,
447519202600073,20260317,금천면 방지길,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),2(Kg),경북-청도-2026-00066,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103210[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103238.jpg,보호중,M,U,꼬물꼬물 귀여운 녀석,347519202100001,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,청도군수,경상북도 청도군,2026-03-17 11:43:26.0,,,,,,,,
447519202600072,20260317,금천면 방지길,[개] 믹스견,417000,개,000114,믹스견,흑갈색,2026(60일미만)(년생),2(Kg),경북-청도-2026-00065,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103279[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103307.jpg,보호중,M,U,꼬물꼬물 귀여운 녀석,347519202100001,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,청도군수,경상북도 청도군,2026-03-17 11:43:26.0,,,,,,,,
447519202600071,20260317,금천면 방지길,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),2(Kg),경북-청도-2026-00064,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103218.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103247.jpg,보호중,F,U,꼬물꼬물 귀여운 녀석,347519202100001,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,청도군수,경상북도 청도군,2026-03-17 11:43:26.0,,,,,,,,
447519202600070,20260317,화양읍 범곡길 534-9,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(60일미만)(년생),4(Kg),경북-청도-2026-00063,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103346.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103370.jpg,보호중,F,U,푸들종류로 추정/ 청도 보건소 인근에서 발견,347519202100001,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,청도군수,경상북도 청도군,2026-03-17 11:43:26.0,,,,,,,,
447505202600195,20260317,용강파출소 부근,[개] 포메라니안,417000,개,000089,포메라니안,흰색,2026(년생),2.2(Kg),경북-경주-2026-00199,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003684.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003791.jpg,보호중,M,N,성격 좋고 사람 좋아해요. 왼쪽 뒷다리 이상있음.,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-17 10:58:04.0,,,,,,,,
447505202600194,20260317,외동읍 연안부근,[개] 보더 콜리,417000,개,000020,보더 콜리,검정&흰색,2024(년생),15(Kg),경북-경주-2026-00198,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003314[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003377.jpg,보호중,M,N,성격 좋고 사람 잘 따름. 보호자 분 꼭 찾으러 오세요,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-17 10:48:04.0,,,,,,,,
